Id,Symbol,CompanyName,TradeCenterId,Year,Quarter,ReportType,Type,FileName,LinkFile,Content,Lnstctm,Lnstctm2,CreateDate,View
6805a7bdd7802446843534c2,UXC,CTCP Chế biến Thủy sản Út Xi,9,2025,1,N,1,000000014808976_VI_BaoCaoTaiChinh_Q1_2025_21042025090444.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014808976_VI_BaoCaoTaiChinh_Q1_2025_21042025090444.pdf,Báo cáo tài chính quý 1 năm 2025,-8.44,0.23,/Date(1745201085527)/,0
6802fc83d7802414f81e5f1c,PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc,2,2025,1,N,1,PMB_25Q1_BCTC_19042025082938.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PMB_25Q1_BCTC_19042025082938.pdf,Báo cáo tài chính quý 1 năm 2025,10.74,5.24,/Date(1745026179381)/,0
680c5b3cd780242d3472752f,S4A,Công ty Cổ phần Thủy điện Sê San 4A,1,2025,1,N,1,00001234567901234568ctcp-thy-in-s-san-4a18042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-thy-in-s-san-4a18042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,20.51,14.38,/Date(1745640252023)/,0
680c3b61d780242d34727437,FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,1,2025,1,N,1,00001234567901234568ctcp-ngoi-thng-v-pht-trin-u-t-tphcm15042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-ngoi-thng-v-pht-trin-u-t-tphcm15042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,10.97,0.37,/Date(1745632097084)/,0
680c5f68d780242d34727540,DAE,Công ty Cổ phần Sách Giáo dục tại Tp. Đà Nẵng,2,2025,1,N,1,DAE_25Q1_BCTC_26042025112159.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DAE_25Q1_BCTC_26042025112159.pdf,Báo cáo tài chính quý 1 năm 2025,0.87,0.14,/Date(1745641320242)/,0
680c8aedd780242d347276c6,DRG,Công ty cổ phần Cao su Đắk Lắk,9,2025,1,H,1,000000014805687_VI_BaoCaoTaiChinh_Q1_2025HN_26042025142740.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014805687_VI_BaoCaoTaiChinh_Q1_2025HN_26042025142740.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,27.15,9.98,/Date(1745652461101)/,0
6809e831d780243e7c288817,VE3,Công ty cổ phần Xây dựng điện VNECO 3,2,2025,1,N,1,00001234567901234568ctcp-xy-dng-in-vneco-321042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-xy-dng-in-vneco-321042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính quý 1 năm 2025,0.04,0.04,/Date(1745479729324)/,0
680c5a99d780242d3472751b,CLC,Công ty Cổ phần Cát Lợi ,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-ct-li17042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-ct-li17042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,50.81,53.46,/Date(1745640089742)/,0
680c726ed780242d347275f8,SVD,Công ty Cổ phần Đầu tư và Thương mại Vũ Đăng,1,2025,1,N,1,00001234567901234568ctcp-u-t-v-thng-mi-v-ng20042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-u-t-v-thng-mi-v-ng20042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,0.32,-3.28,/Date(1745646190930)/,0
680c7409d780242d3472760d,LHG,Công ty Cổ phần Long Hậu,1,2025,1,N,1,LHG_Baocaotaichinh_Q1_2025_26042025125000.pdf,/Images/Uploaded/DuLieuDownload/BCTC/LHG_Baocaotaichinh_Q1_2025_26042025125000.pdf,Báo cáo tài chính quý 1 năm 2025,137.27,40.03,/Date(1745646601773)/,0
680c3ca8d780242d3472744c,HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO,1,2025,1,N,1,00001234567901234568ctcp-u-t-pht-trin-h-tng-idico16042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-u-t-pht-trin-h-tng-idico16042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,73.68,18.42,/Date(1745632424178)/,0
680c37ced780242d34727410,HT1,Công ty Cổ phần xi măng VICEM Hà Tiên,1,2025,1,H,1,00001234567901234568ctcp-xi-mng-vicem-h-tin17042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-xi-mng-vicem-h-tin17042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,1.75,-18.47,/Date(1745631182397)/,0
6802fc02d7802414f81e5f13,CDN,Công ty cổ phần Cảng Đà Nẵng,2,2025,1,N,1,00001234567901234568ctcp-cng-nng16042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-cng-nng16042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính quý 1 năm 2025,105.12,96.42,/Date(1745026050272)/,0
680c5b15d780242d3472752c,HNA,Công ty Cổ phần Thủy điện Hủa Na,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-thy-in-ha-na18042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-thy-in-ha-na18042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,42.72,-3.79,/Date(1745640213164)/,0
680c8dcdd780242d347276dc,VE9,Công ty Cổ phần Đầu tư và Xây dựng VNECO 9,9,2025,1,N,1,000000014822530_VI_Bao_cao_tai_chinh_Quy_1_nam_2025_Signed_26042025143957.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014822530_VI_Bao_cao_tai_chinh_Quy_1_nam_2025_Signed_26042025143957.pdf,Báo cáo tài chính quý 1 năm 2025,-0.24,-0.14,/Date(1745653197320)/,0
6809e5b3d780243e7c288805,MST,Công ty Cổ phần Đầu tư MST,2,2025,1,N,1,MST_25Q1_BCTC_24042025141810.pdf,/Images/Uploaded/DuLieuDownload/BCTC/MST_25Q1_BCTC_24042025141810.pdf,Báo cáo tài chính quý 1 năm 2025,9.12,4.04,/Date(1745479091605)/,0
6809e70cd780243e7c28880d,PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,2,2025,1,N,1,PCE_25Q1_BCTC_24042025142356.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PCE_25Q1_BCTC_24042025142356.pdf,Báo cáo tài chính quý 1 năm 2025,8.34,8.24,/Date(1745479436871)/,0
680c9579d780242d34727709,VEF,Công ty cổ phần Trung tâm Hội chợ Triển lãm Việt Nam,9,2025,1,N,1,000000014823891_VI_VEF_BCTC_Q12025_signed_26042025151240.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014823891_VI_VEF_BCTC_Q12025_signed_26042025151240.pdf,Báo cáo tài chính quý 1 năm 2025,18605.08,114.54,/Date(1745655161008)/,0
680c90a7d780242d347276f1,CMW,Công ty Cổ phần Cấp nước Cà Mau,9,2025,1,N,1,000000014823671_VI_BaoCaoTaiChinh_Q1_2025CBTT_26042025145207.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014823671_VI_BaoCaoTaiChinh_Q1_2025CBTT_26042025145207.pdf,Báo cáo tài chính quý 1 năm 2025,7.01,7.01,/Date(1745653927367)/,0
680c599ad780242d34727514,SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,9,2025,1,M,1,000000014841755_VI_BaoCaoTaiChinhRieng_Q1_2025_26042025105713.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014841755_VI_BaoCaoTaiChinhRieng_Q1_2025_26042025105713.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745639834539)/,0
680c7199d780242d347275ef,SPM,Công ty Cổ phần S.P.M,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-spm19042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-spm19042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,4.12,1.7,/Date(1745645977320)/,0
680c889dd780242d347276c3,TMC,Công ty Cổ phần Thương mại - Xuất nhập khẩu Thủ Đức,2,2025,1,N,1,TMC_25Q1_BCTC_26042025141749.pdf,/Images/Uploaded/DuLieuDownload/BCTC/TMC_25Q1_BCTC_26042025141749.pdf,Báo cáo tài chính quý 1 năm 2025,2.55,2.57,/Date(1745651869430)/,0
6809e822d780243e7c288816,DTG,Công ty Cổ phần Dược phẩm Tipharco,2,2025,1,N,1,DTG_25Q1_BCTC_24042025142834.pdf,/Images/Uploaded/DuLieuDownload/BCTC/DTG_25Q1_BCTC_24042025142834.pdf,Báo cáo tài chính quý 1 năm 2025,0.44,5.18,/Date(1745479714918)/,0
6802fc5fd7802414f81e5f19,V21,Công ty Cổ phần VINACONEX 21,2,2025,1,N,1,V21_25Q1_BCTC_19042025082902.pdf,/Images/Uploaded/DuLieuDownload/BCTC/V21_25Q1_BCTC_19042025082902.pdf,Báo cáo tài chính quý 1 năm 2025,0.12,-1.02,/Date(1745026142959)/,0
680c739bd780242d3472760a,CHP,Công ty Cổ phần Thủy điện miền Trung,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-thy-in-min-trung21042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-thy-in-min-trung21042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,126.59,32.78,/Date(1745646491836)/,0
68032314d7802414f81e5f6b,SDC,Công ty Cổ phần Tư vấn Sông Đà,2,2025,1,M,1,SDC_25Q1_BCTC_M_19042025111412.pdf,/Images/Uploaded/DuLieuDownload/BCTC/SDC_25Q1_BCTC_M_19042025111412.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745036052742)/,0
680c3710d780242d3472740c,GEE,Công ty cổ phần Điện lực GELEX,1,2025,1,H,1,00001234567901234568cng-ty-c-phn-in-lc-gelex17042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-in-lc-gelex17042025-000000bo-co-ti-chnh-hp-nht-qu.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,608.06,0.0,/Date(1745630992428)/,0
680c5a6ad780242d34727518,LAF,Công ty Cổ phần Chế biến Hàng xuất khẩu Long An,1,2025,1,N,1,00001234567901234568ctcp-ch-bin-hng-xut-khu-long-an17042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-ch-bin-hng-xut-khu-long-an17042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,5.36,6.93,/Date(1745640042836)/,0
680c5956d780242d34727511,CLW,Công ty Cổ phần Cấp nước Chợ Lớn,1,2025,1,N,1,00001234567901234568ctcp-cp-nc-ch-ln17042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-cp-nc-ch-ln17042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,15.01,26.68,/Date(1745639766633)/,0
680c87f9d780242d347276b4,PVG,Công ty Cổ phần Kinh doanh LPG Việt Nam,2,2025,1,N,1,PVG_25Q1_BCTC_26042025141505.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PVG_25Q1_BCTC_26042025141505.pdf,Báo cáo tài chính quý 1 năm 2025,3.6,1.28,/Date(1745651705539)/,0
680c3b3cd780242d34727434,QNP,Công ty Cổ phần Cảng Quy Nhơn,1,2025,1,H,1,QNP_Baocaotaichinh_Q1_2025_Hopnhat_26042025084740.pdf,/Images/Uploaded/DuLieuDownload/BCTC/QNP_Baocaotaichinh_Q1_2025_Hopnhat_26042025084740.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,32.62,40.45,/Date(1745632060522)/,0
680c5465d780242d347274e8,AGF,Công ty Cổ phần Xuất nhập khẩu Thủy sản An Giang,9,2025,1,N,1,000000014806727_VI_BaoCaoTaiChinh_Q1_2025sign_26042025103501.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014806727_VI_BaoCaoTaiChinh_Q1_2025sign_26042025103501.pdf,Báo cáo tài chính quý 1 năm 2025,-9.33,-5.94,/Date(1745638501570)/,0
680c7239d780242d347275f5,HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,1,2025,1,N,1,HCD_Baocaotaichinh_Q1_2025_26042025124217.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HCD_Baocaotaichinh_Q1_2025_26042025124217.pdf,Báo cáo tài chính quý 1 năm 2025,10.04,16.89,/Date(1745646137414)/,0
6801f422d780244cc8c73297,VAB,Ngân hàng Thương mại cổ phần Việt Á,9,2025,1,H,1,000000014787653_VI_BaoCaoTaiChinh_Q1_2025_18042025134138.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014787653_VI_BaoCaoTaiChinh_Q1_2025_18042025134138.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,352.93,247.73,/Date(1744958498835)/,0
680c3716d780242d3472740f,GEE,Công ty cổ phần Điện lực GELEX,1,2025,1,M,1,00001234567901234568cng-ty-c-phn-in-lc-gelex17042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-in-lc-gelex17042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745630998506)/,0
680c866bd780242d34727684,VC9,Công ty Cổ phần Xây dựng số 9 - VC9,2,2025,1,N,1,VC9_25Q1_BCTC_26042025140827.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VC9_25Q1_BCTC_26042025140827.pdf,Báo cáo tài chính quý 1 năm 2025,0.14,0.12,/Date(1745651307930)/,0
680c7181d780242d347275ec,TNC,Công ty Cổ phần Cao su Thống Nhất,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-cao-su-thng-nht19042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-cao-su-thng-nht19042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,7.88,4.95,/Date(1745645953446)/,0
6809e6f2d780243e7c28880c,QHD,Công ty Cổ phần Que hàn điện Việt Đức,2,2025,1,N,1,00001234567901234568ctcp-que-hn-in-vit-c19042025-000000bo-co-ti-chnh-qu-1-2025.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-que-hn-in-vit-c19042025-000000bo-co-ti-chnh-qu-1-2025.pdf,Báo cáo tài chính quý 1 năm 2025,6.17,7.19,/Date(1745479410387)/,0
680c8ca5d780242d347276d9,PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,9,2025,1,N,1,000000014820427_1_26042025143500._VI_BaoCaoTaiChinh_Q1_2025,/Images/Uploaded/DuLieuDownload/BCTC/000000014820427_1_26042025143500._VI_BaoCaoTaiChinh_Q1_2025,Báo cáo tài chính quý 1 năm 2025,0.13,2.42,/Date(1745652901304)/,0
6809e581d780243e7c288804,KHS,Công ty Cổ phần Kiên Hùng,2,2025,1,M,1,KHS_25Q1_BCTC_M_24042025141721.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KHS_25Q1_BCTC_M_24042025141721.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745479041762)/,0
6802fc30d7802414f81e5f16,HMR,Công ty Cổ phần Đá Hoàng Mai,2,2025,1,N,1,HMR_25Q1_BCTC_19042025082815.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HMR_25Q1_BCTC_19042025082815.pdf,Báo cáo tài chính quý 1 năm 2025,0.41,0.85,/Date(1745026096943)/,0
680c6aedd780242d347275ca,EVF,Công ty Tài chính cổ phần Điện lực,1,2025,1,N,1,00001234567901234568cng-ty-ti-chnh-c-phn-in-lc18042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-ti-chnh-c-phn-in-lc18042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,305.57,164.33,/Date(1745644269711)/,0
6809e565d780243e7c288803,KHS,Công ty Cổ phần Kiên Hùng,2,2025,1,H,1,KHS_25Q1_BCTC_HN_24042025141653.pdf,/Images/Uploaded/DuLieuDownload/BCTC/KHS_25Q1_BCTC_HN_24042025141653.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,21.08,4.12,/Date(1745479013465)/,0
680c64aed780242d347275a4,DRL,Công ty Cổ phần Thủy điện – Điện lực 3,1,2025,1,N,1,00001234567901234568ctcp-thy-in-in-lc-318042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-thy-in-in-lc-318042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,15.62,13.64,/Date(1745642670664)/,0
680c87d6d780242d347276b1,V12,Công ty Cổ phần Xây dựng số 12,2,2025,1,N,1,V12_25Q1_BCTC_26042025141429.pdf,/Images/Uploaded/DuLieuDownload/BCTC/V12_25Q1_BCTC_26042025141429.pdf,Báo cáo tài chính quý 1 năm 2025,1.37,1.57,/Date(1745651670164)/,0
6801c654d780244cc8c73257,PVL,Công ty cổ phần Đầu tư Nhà đất Việt,9,2025,1,N,1,000000014785846_VI_BaoCaoTaiChinh_Q1_2025_18042025102612.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014785846_VI_BaoCaoTaiChinh_Q1_2025_18042025102612.pdf,Báo cáo tài chính quý 1 năm 2025,-1.53,-1.42,/Date(1744946772693)/,0
680c59c0d780242d34727515,SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,9,2025,1,H,1,000000014841824_VI_BaoCaoTaiChinhHopNhat_Q1_2025_26042025105751.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014841824_VI_BaoCaoTaiChinhHopNhat_Q1_2025_26042025105751.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,73.72,0.0,/Date(1745639872227)/,0
680c36ddd780242d3472740b,VTB,Công ty Cổ phần Viettronics Tân Bình,1,2025,1,M,1,00001234567901234568cng-ty-c-phn-viettronics-tn-bnh15042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-viettronics-tn-bnh15042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745630941709)/,0
680c58fed780242d3472750e,HRC,Công ty Cổ phần Cao su Hòa Bình,1,2025,1,N,1,00001234567901234568ctcp-cao-su-ha-bnh17042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-cao-su-ha-bnh17042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,1.78,0.41,/Date(1745639678008)/,0
680c1292d780242c9c0d0955,VSA,Công ty cổ phần Đại lý Hàng hải Việt Nam  ,2,2025,1,M,1,VSA_25Q1_BCTC_M_26042025055409.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VSA_25Q1_BCTC_M_26042025055409.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745621650131)/,0
680ab9c6d78024052cfae7a9,PPT,Công ty cổ phần Petro Times,2,2025,1,N,1,PPT_25Q1_BCTC_25042025052302.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PPT_25Q1_BCTC_25042025052302.pdf,Báo cáo tài chính quý 1 năm 2025,2.55,2.54,/Date(1745533382812)/,0
680c524ad780242d347274e7,APF,Công ty Cổ phần Nông sản thực phẩm Quảng Ngãi,9,2025,1,M,1,000000014832664_VI_BaoCaoTaichinh_Q1_2025_26042025102602.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014832664_VI_BaoCaoTaichinh_Q1_2025_26042025102602.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745637962508)/,0
68006769d780243854c5f65c,NAP,Công ty cổ phần Cảng Nghệ Tĩnh,2,2025,1,N,1,NAP_25Q1_BCTC_17042025092857.pdf,/Images/Uploaded/DuLieuDownload/BCTC/NAP_25Q1_BCTC_17042025092857.pdf,Báo cáo tài chính quý 1 năm 2025,5.46,8.44,/Date(1744856937957)/,0
680c8645d780242d34727681,HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang,2,2025,1,N,1,HGM_25Q1_BCTC_26042025140749.pdf,/Images/Uploaded/DuLieuDownload/BCTC/HGM_25Q1_BCTC_26042025140749.pdf,Báo cáo tài chính quý 1 năm 2025,127.38,23.4,/Date(1745651269664)/,0
680c71b3d780242d347275f2,VCA,Công ty Cổ phần Thép VICASA - VNSTEEL,1,2025,1,N,1,00001234567901234568cng-ty-c-phn-thp-vicasa-vnsteel19042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568cng-ty-c-phn-thp-vicasa-vnsteel19042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,0.05,1.44,/Date(1745646003570)/,0
680c649cd780242d347275a3,PPP,Công ty Cổ phần Dược phẩm Phong Phú,2,2025,1,M,1,PPP_25Q1_BCTC_M_26042025114412.pdf,/Images/Uploaded/DuLieuDownload/BCTC/PPP_25Q1_BCTC_M_26042025114412.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745642652992)/,0
6801f3fbd780244cc8c73294,FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,9,2025,1,N,1,000000014780007_VI_BaoCaoTaiChinh_Q1_2025_18042025134058.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014780007_VI_BaoCaoTaiChinh_Q1_2025_18042025134058.pdf,Báo cáo tài chính quý 1 năm 2025,-1.09,0.28,/Date(1744958459164)/,0
680c716cd780242d347275e9,ADP,Công ty Cổ phần Sơn Á Đông,1,2025,1,N,1,00001234567901234568ctcp-sn-ng19042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-sn-ng19042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,27.55,28.15,/Date(1745645932102)/,0
6809e53ad780243e7c288802,MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,2,2025,1,N,1,MCF_25Q1_BCTC_24042025141609.pdf,/Images/Uploaded/DuLieuDownload/BCTC/MCF_25Q1_BCTC_24042025141609.pdf,Báo cáo tài chính quý 1 năm 2025,2.24,3.65,/Date(1745478970543)/,0
680c4f0dd780242d347274b9,LIX,Công ty Cổ phần Bột giặt Lix,1,2025,1,N,1,00001234567901234568ctcp-bt-git-lix18042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-bt-git-lix18042025-000000bo-co-ti-chnh-tng-hp-qu.pdf,Báo cáo tài chính quý 1 năm 2025,50.07,55.05,/Date(1745637133695)/,0
6805f557d780244684353568,ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2,9,2025,1,N,1,000000014784287_VI_BaoCaoTaiChinh_Q1_2025_21042025143550.signed,/Images/Uploaded/DuLieuDownload/BCTC/000000014784287_VI_BaoCaoTaiChinh_Q1_2025_21042025143550.signed,Báo cáo tài chính quý 1 năm 2025,-3.13,-0.43,/Date(1745220950995)/,0
6801c5c9d780244cc8c73254,DP2,Công ty Cổ phần Dược phẩm Trung ương 2,9,2025,1,N,1,000000014798949_VI_BaoCaoTaiChinh_Q1_2025_18042025102353.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014798949_VI_BaoCaoTaiChinh_Q1_2025_18042025102353.pdf,Báo cáo tài chính quý 1 năm 2025,-3.45,-1.39,/Date(1744946633972)/,0
680c87cdd780242d347276ae,SZG,Công ty cổ phần Sonadezi Giang Điền,9,2025,1,N,1,000000014799707_VI_BaoCaoTaiChinh_Q1_2025_26042025141420.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014799707_VI_BaoCaoTaiChinh_Q1_2025_26042025141420.pdf,Báo cáo tài chính quý 1 năm 2025,69.85,45.68,/Date(1745651661148)/,0
680c698dd780242d347275c9,IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,1,2025,1,M,1,00001234567901234568ctcp-pht-trin-h-tng-k-thut21042025-000000bo-co-ti-chnh-m-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-pht-trin-h-tng-k-thut21042025-000000bo-co-ti-chnh-m-qu.pdf,Báo cáo tài chính công ty mẹ quý 1 năm 2025,0.0,0.0,/Date(1745643917461)/,0
6805e7e6d78024468435353c,CBI,Công ty Cổ phần Gang thép Cao Bằng,9,2025,1,N,1,000000014797124_CBI_VI_BaoCaoTaiChinh_Q1_2025_21042025133829.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014797124_CBI_VI_BaoCaoTaiChinh_Q1_2025_21042025133829.pdf,Báo cáo tài chính quý 1 năm 2025,-50.51,1.18,/Date(1745217510416)/,0
680c523bd780242d347274e4,APF,Công ty Cổ phần Nông sản thực phẩm Quảng Ngãi,9,2025,1,H,1,000000014832461_VI_BaoCaoTaichinhHN_Q1_2025_26042025102547.pdf,/Images/Uploaded/DuLieuDownload/BCTC/000000014832461_VI_BaoCaoTaichinhHN_Q1_2025_26042025102547.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,60.1,98.88,/Date(1745637947601)/,0
680c36d9d780242d34727408,VTB,Công ty Cổ phần Viettronics Tân Bình,1,2025,1,H,1,VTBBCTCHOPNHATQ1NAM2025_26042025082856.pdf,/Images/Uploaded/DuLieuDownload/BCTC/VTBBCTCHOPNHATQ1NAM2025_26042025082856.pdf,Báo cáo tài chính hợp nhất quý 1 năm 2025,2.67,2.59,/Date(1745630937006)/,0
680c6ff7d780242d347275e6,HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,1,2025,1,N,1,00001234567901234568ctcp-xi-mng-vicem-hi-vn18042025-000000bo-co-ti-chnh-ring-qu.pdf,/Images/Uploaded/DuLieuDownload/BCTC/00001234567901234568ctcp-xi-mng-vicem-hi-vn18042025-000000bo-co-ti-chnh-ring-qu.pdf,Báo cáo tài chính quý 1 năm 2025,-13.73,-20.09,/Date(1745645559633)/,0
